train/reward,train/learning_rate,time/episodes,time/time_elapsed,train/n_updates,train/actor_loss,time/fps,train/critic_loss,time/total_timesteps
7.361287,0.001,4,156,11471,-39.79136276245117,73,122.45173645019531,11572
7.361287,0.001,8,314,23043,-23.64052963256836,73,5.135091781616211,23144
7.361287,0.001,12,473,34615,-22.886091232299805,73,3.7321243286132812,34716
7.361287,0.001,16,633,46187,-20.00383758544922,73,1.9452123641967773,46288
