time/time_elapsed,time/total_timesteps,train/reward_max,time/fps,time/iterations,train/reward,train/reward_mean,train/reward_min,train/learning_rate,train/explained_variance,train/value_loss,train/clip_fraction,train/clip_range,train/policy_gradient_loss,train/n_updates,train/approx_kl,train/entropy_loss,train/std,train/loss
7,2048,8.49705,256,1,0.03900856,0.089593105,-7.750403,,,,,,,,,,,
16,4096,33.406227,251,2,0.5008467,0.1039222,-48.02265,0.00025,-0.03089272975921631,13.290148431062699,0.23564453125,0.2,-0.02825444318877999,10,0.017854864,-41.17298879623413,1.0011801719665527,6.552093505859375
24,6144,25.210701,250,3,-1.3728858,0.10244775,-32.68649,0.00025,0.005320310592651367,72.322110247612,0.15302734375,0.2,-0.019650977884884922,20,0.014795247,-41.19637970924377,1.002301812171936,29.65610122680664
32,8192,12.148554,249,4,4.788189,0.1211382,-14.737988,0.00025,0.004395008087158203,40.73197656869888,0.25263671875,0.2,-0.019659617889556103,30,0.019080171,-41.228559136390686,1.0031605958938599,30.948013305664062
41,10240,47.75411,249,5,2.6166067,0.14769562,-53.606117,0.00025,-0.04421496391296387,17.429038339853285,0.17197265625,0.2,-0.01917932347569149,40,0.016386284,-41.28160710334778,1.0065032243728638,6.911179542541504
49,12288,47.36256,249,6,1.9610934,0.15136234,-46.005554,0.00025,0.001213669776916504,60.708130192756656,0.155224609375,0.2,-0.01738288539054338,50,0.015395337,-41.345606327056885,1.0072017908096313,13.544717788696289
57,14336,16.56798,249,7,2.3139772,0.14857376,-14.933218,0.00025,0.015276908874511719,61.20361028909683,0.1646484375,0.2,-0.016061646866728552,60,0.017013405,-41.40277438163757,1.010642170906067,15.031526565551758
65,16384,42.025017,248,8,0.3231869,0.07318404,-49.223938,0.00025,-0.010823726654052734,35.371203017234805,0.215966796875,0.2,-0.018112833025224973,70,0.017246876,-41.48458497524261,1.012755274772644,17.82979965209961
74,18432,37.84619,248,9,-0.6822621,0.12259632,-36.49627,0.00025,0.0051212310791015625,37.386829084157945,0.203955078125,0.2,-0.01837752110150177,80,0.026111359,-41.54577157497406,1.0151333808898926,33.66681671142578
82,20480,48.180244,248,10,1.648455,0.19990075,-52.581856,0.00025,0.06450951099395752,37.706861233711244,0.19853515625,0.2,-0.02561928217910463,90,0.021788314,-41.611466789245604,1.0173286199569702,29.302207946777344
90,22528,9.096018,248,11,0.7073895,0.13196844,-9.738454,0.00025,0.05356043577194214,60.49520463943482,0.164697265625,0.2,-0.01738296052935766,100,0.01570319,-41.67093963623047,1.018876314163208,54.745296478271484
98,24576,50.875782,248,12,-0.25542498,0.15483595,-66.54704,0.00025,0.09429663419723511,20.90055834054947,0.169287109375,0.2,-0.022461723348533268,110,0.016118625,-41.69240736961365,1.0190539360046387,9.952187538146973
107,26624,58.651096,248,13,0.7746548,0.25761923,-88.03876,0.00025,0.05738234519958496,86.15648330450058,0.219970703125,0.2,-0.018579078481707256,120,0.01947774,-41.700621247291565,1.0196443796157837,35.64934158325195
